Command: play omg by new jeans, Predicted: unknown, Pre-filtered: unknown, Score: 0.4699, Probabilities: [0.4699358642101288, 0.21589399874210358, 0.014183284714818, 0.009429754689335823, 0.019200274720788002, 0.008874804712831974, 0.02263825759291649, 0.015179937705397606, 0.016103670001029968, 0.007475209888070822, 0.01155660767108202, 0.019346555694937706, 0.022760817781090736, 0.0257585346698761, 0.0064630634151399136, 0.01027582585811615, 0.008693494834005833, 0.025676045566797256, 0.012233668006956577, 0.0149843730032444, 0.016215840354561806, 0.007771764881908894, 0.01934831775724888]
Command: play ain't no rest for the wicked, Predicted: unknown, Pre-filtered: unknown, Score: 0.3536, Probabilities: [0.35364392399787903, 0.13693392276763916, 0.022489359602332115, 0.02114095538854599, 0.03490603342652321, 0.0278063602745533, 0.07211530208587646, 0.035512566566467285, 0.02930775284767151, 0.007502141874283552, 0.016086893156170845, 0.023207204416394234, 0.025139695033431053, 0.02820628695189953, 0.008724939078092575, 0.01474338211119175, 0.013006126508116722, 0.0286308191716671, 0.01617925614118576, 0.02499954029917717, 0.021176110953092575, 0.013283567503094673, 0.025257784873247147]
Command: start the song ain't no rest for the wicked, Predicted: unknown, Pre-filtered: unknown, Score: 0.2765, Probabilities: [0.09314554184675217, 0.015261129476130009, 0.028993705287575722, 0.03706112504005432, 0.08796138316392899, 0.2765052914619446, 0.05822645127773285, 0.03634525462985039, 0.03689822182059288, 0.011907052248716354, 0.020669084042310715, 0.029658662155270576, 0.02515987493097782, 0.025264978408813477, 0.013587139546871185, 0.023457638919353485, 0.01807970367372036, 0.017916398122906685, 0.015364797785878181, 0.02049355022609234, 0.06730098277330399, 0.01550578698515892, 0.025236284360289574]
Command: start artist radio new jeans, Predicted: unknown, Pre-filtered: unknown, Score: 0.4026, Probabilities: [0.023815037682652473, 0.4025958478450775, 0.02169443853199482, 0.014745067805051804, 0.02179952710866928, 0.03311225026845932, 0.034809477627277374, 0.018622955307364464, 0.02235126867890358, 0.011950943619012833, 0.015633326023817062, 0.11886444687843323, 0.014250547625124454, 0.034630436450242996, 0.011828129179775715, 0.01921159029006958, 0.017807746306061745, 0.023181365802884102, 0.012942508794367313, 0.022876955568790436, 0.07454198598861694, 0.011174795217812061, 0.01755933277308941]
Command: play new jeans radio, Predicted: unknown, Pre-filtered: unknown, Score: 0.6119, Probabilities: [0.1488279551267624, 0.611894965171814, 0.011050375178456306, 0.00818305928260088, 0.012443266808986664, 0.008676223456859589, 0.018505731597542763, 0.007618398405611515, 0.012514910660684109, 0.006900378968566656, 0.011247397400438786, 0.015000401064753532, 0.014349643141031265, 0.014588001184165478, 0.006219610571861267, 0.008948064409196377, 0.007717097643762827, 0.017247091978788376, 0.008707639761269093, 0.016776349395513535, 0.016557859256863594, 0.005759686231613159, 0.010265935212373734]
Command: play new jeans radio, Predicted: unknown, Pre-filtered: unknown, Score: 0.6119, Probabilities: [0.1488279551267624, 0.611894965171814, 0.011050375178456306, 0.00818305928260088, 0.012443266808986664, 0.008676223456859589, 0.018505731597542763, 0.007618398405611515, 0.012514910660684109, 0.006900378968566656, 0.011247397400438786, 0.015000401064753532, 0.014349643141031265, 0.014588001184165478, 0.006219610571861267, 0.008948064409196377, 0.007717097643762827, 0.017247091978788376, 0.008707639761269093, 0.016776349395513535, 0.016557859256863594, 0.005759686231613159, 0.010265935212373734]
Command: play excision, Predicted: unknown, Pre-filtered: unknown, Score: 0.2539, Probabilities: [0.25385141372680664, 0.037649765610694885, 0.020147334784269333, 0.031185150146484375, 0.07327176630496979, 0.05957350134849548, 0.017532600089907646, 0.0508747473359108, 0.0264744833111763, 0.02324335277080536, 0.03919805586338043, 0.0360448993742466, 0.022188005968928337, 0.0667395293712616, 0.01819523423910141, 0.016488201916217804, 0.018191440030932426, 0.02234608307480812, 0.027974016964435577, 0.013589896261692047, 0.04953928291797638, 0.020525934174656868, 0.055175356566905975]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.3562, Probabilities: [0.023339224979281425, 0.017545944079756737, 0.01792917400598526, 0.016411570832133293, 0.020309176295995712, 0.05682272091507912, 0.013927825726568699, 0.024807382375001907, 0.01974058896303177, 0.022188598290085793, 0.018424300476908684, 0.3562137186527252, 0.020516514778137207, 0.032810360193252563, 0.0135757215321064, 0.024780599400401115, 0.02793930284678936, 0.023986471816897392, 0.00808766670525074, 0.019889341667294502, 0.18405890464782715, 0.015412882901728153, 0.0212818905711174]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start program, Predicted: unknown, Pre-filtered: unknown, Score: 0.4005, Probabilities: [0.016493016853928566, 0.01458427682518959, 0.016598662361502647, 0.020182637497782707, 0.024043841287493706, 0.11261295527219772, 0.013370648957788944, 0.019657310098409653, 0.016249334439635277, 0.032853465527296066, 0.03347660228610039, 0.08162876963615417, 0.017056670039892197, 0.02185966819524765, 0.020004935562610626, 0.023064911365509033, 0.02287779375910759, 0.013929273001849651, 0.012792625464498997, 0.011714144609868526, 0.4004962146282196, 0.019144071266055107, 0.03530814126133919]
Command: start program fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.4338, Probabilities: [0.0207599438726902, 0.013182257302105427, 0.013768874108791351, 0.015184160321950912, 0.01638737879693508, 0.036742664873600006, 0.012979417107999325, 0.019978445023298264, 0.017521101981401443, 0.01868709735572338, 0.016637898981571198, 0.4337870180606842, 0.019837411120533943, 0.027070486918091774, 0.012920800596475601, 0.022525904700160027, 0.020379310473799706, 0.01714218221604824, 0.00823323242366314, 0.015004375018179417, 0.1818353533744812, 0.015245050191879272, 0.024189678952097893]
Command: start fallout shelter, Predicted: unknown, Pre-filtered: unknown, Score: 0.3562, Probabilities: [0.023339224979281425, 0.017545944079756737, 0.01792917400598526, 0.016411570832133293, 0.020309176295995712, 0.05682272091507912, 0.013927825726568699, 0.024807382375001907, 0.01974058896303177, 0.022188598290085793, 0.018424300476908684, 0.3562137186527252, 0.020516514778137207, 0.032810360193252563, 0.0135757215321064, 0.024780599400401115, 0.02793930284678936, 0.023986471816897392, 0.00808766670525074, 0.019889341667294502, 0.18405890464782715, 0.015412882901728153, 0.0212818905711174]
Command: start fallout, Predicted: unknown, Pre-filtered: unknown, Score: 0.2856, Probabilities: [0.013294350355863571, 0.013877715915441513, 0.014700628817081451, 0.02070781961083412, 0.03107074461877346, 0.2489379495382309, 0.016078822314739227, 0.023420562967658043, 0.01828531175851822, 0.030863214284181595, 0.027839872986078262, 0.059180136770009995, 0.013175799511373043, 0.025425966829061508, 0.016921749338507652, 0.0257551446557045, 0.030226336792111397, 0.015868278220295906, 0.011082950979471207, 0.012230790220201015, 0.2856159508228302, 0.018985077738761902, 0.02645479328930378]
Command: start steam, Predicted: unknown, Pre-filtered: unknown, Score: 0.4267, Probabilities: [0.013376782648265362, 0.013543188571929932, 0.014535496011376381, 0.023055395111441612, 0.04654356464743614, 0.4266974925994873, 0.01813017949461937, 0.020640365779399872, 0.021669259294867516, 0.02266761101782322, 0.022380195558071136, 0.041759245097637177, 0.009104711003601551, 0.018187453970313072, 0.015644120052456856, 0.030353665351867676, 0.032912176102399826, 0.013293937779963017, 0.013585861772298813, 0.011896808631718159, 0.13637986779212952, 0.014823916368186474, 0.018818769603967667]
Command: start epic games, Predicted: unknown, Pre-filtered: unknown, Score: 0.2931, Probabilities: [0.01588624157011509, 0.01637975499033928, 0.019364643841981888, 0.019222451373934746, 0.028574099764227867, 0.15671557188034058, 0.017738286405801773, 0.021798042580485344, 0.019089922308921814, 0.02390057034790516, 0.01912788487970829, 0.14238545298576355, 0.01621309667825699, 0.02944202907383442, 0.01715325377881527, 0.026987558230757713, 0.02752232551574707, 0.01669464260339737, 0.010052621364593506, 0.013875472359359264, 0.293092280626297, 0.019887112081050873, 0.028896687552332878]
Command: start epic games, Predicted: unknown, Pre-filtered: unknown, Score: 0.2931, Probabilities: [0.01588624157011509, 0.01637975499033928, 0.019364643841981888, 0.019222451373934746, 0.028574099764227867, 0.15671557188034058, 0.017738286405801773, 0.021798042580485344, 0.019089922308921814, 0.02390057034790516, 0.01912788487970829, 0.14238545298576355, 0.01621309667825699, 0.02944202907383442, 0.01715325377881527, 0.026987558230757713, 0.02752232551574707, 0.01669464260339737, 0.010052621364593506, 0.013875472359359264, 0.293092280626297, 0.019887112081050873, 0.028896687552332878]
Command: start steam, Predicted: unknown, Pre-filtered: unknown, Score: 0.4267, Probabilities: [0.013376782648265362, 0.013543188571929932, 0.014535496011376381, 0.023055395111441612, 0.04654356464743614, 0.4266974925994873, 0.01813017949461937, 0.020640365779399872, 0.021669259294867516, 0.02266761101782322, 0.022380195558071136, 0.041759245097637177, 0.009104711003601551, 0.018187453970313072, 0.015644120052456856, 0.030353665351867676, 0.032912176102399826, 0.013293937779963017, 0.013585861772298813, 0.011896808631718159, 0.13637986779212952, 0.014823916368186474, 0.018818769603967667]
Command: start dredge, Predicted: unknown, Pre-filtered: unknown, Score: 0.4133, Probabilities: [0.011946835555136204, 0.011520528234541416, 0.013704180717468262, 0.028560370206832886, 0.04333849996328354, 0.41328901052474976, 0.014496274292469025, 0.021203234791755676, 0.018339358270168304, 0.025813335552811623, 0.03184603154659271, 0.04715925455093384, 0.009078126400709152, 0.01773053966462612, 0.01653243415057659, 0.02843405306339264, 0.029638437554240227, 0.012800460681319237, 0.010306086391210556, 0.01068875752389431, 0.14693638682365417, 0.014789202250540257, 0.021848678588867188]
Command: start dredge, Predicted: start_program, Pre-filtered: start_program, Score: 0.4133, Probabilities: [0.011946835555136204, 0.011520528234541416, 0.013704180717468262, 0.028560370206832886, 0.04333849996328354, 0.41328901052474976, 0.014496274292469025, 0.021203234791755676, 0.018339358270168304, 0.025813335552811623, 0.03184603154659271, 0.04715925455093384, 0.009078126400709152, 0.01773053966462612, 0.01653243415057659, 0.02843405306339264, 0.029638437554240227, 0.012800460681319237, 0.010306086391210556, 0.01068875752389431, 0.14693638682365417, 0.014789202250540257, 0.021848678588867188]
